,Seconds_sin,Seconds_cos,master_offset,freq,path_delay,OT
9777,0.9114179058700799,0.41148195690625156,-41754,68054,613940,0.1000096797943115
9778,0.9114478221935052,0.4114156868894484,-185302,-88020,588654,0.0999939441680908
9779,0.9114777379918992,0.41134940518392704,-124299,-82608,588654,0.1000349521636962
9780,0.9115076536481115,0.41128311093565995,-96888,-92486,684848,0.1000235080718994
9781,0.9115375558483474,0.411216833651081,89739,65074,569026,0.0999901294708252
9782,0.9115674571003249,0.41115054561029984,-349047,-346790,936393,0.0999865531921386
9783,0.9115973587989719,0.4110842437150061,-128941,-231398,936393,0.0999860763549804
9784,0.9116272523187451,0.4110179470896314,242313,101174,864708,0.0999724864959716
9785,0.9116571399695969,0.410951650614102,206095,137649,1005989,0.0999789237976074
9786,0.9116870241171208,0.41088534904090757,148057,141440,1005989,0.1000261306762695
9787,0.9117168982786799,0.4108190567550432,240663,278463,695621,0.1000943183898925
9788,0.9117467745706824,0.4107527468684259,103806,213805,695621,0.0999767780303955
9789,0.9117766494578052,0.4106864272209377,-399393,-258252,832435,0.0999650955200195
9790,0.9118065096746936,0.41062012726466907,-962178,-940855,1483449,0.0999510288238525
9791,0.9118363642946662,0.41055382686060166,501633,234302,624096,0.099992036819458
9792,0.9118662177448579,0.41048751617520285,469006,352165,945580,0.1000056266784668
9793,0.911896068898928,0.4104211977063094,470075,493936,646539,0.1000168323516845
9794,0.9119259156282477,0.41035487618107114,-83174,81710,783540,0.1000158786773681
9795,0.9119557514589051,0.4102885659886511,-192504,-52573,599557,0.0999834537506103
9796,0.9119855914723758,0.4102222336085416,-246462,-164282,636934,0.1000032424926757
9797,0.9120154192509924,0.41015591553510056,-164049,-155807,636934,0.0999972820281982
9798,0.9120452479165677,0.41008958259483563,209830,168857,524352,0.1000247001647949
9799,0.9120750695537998,0.41002325238750953,-50416,-28440,787354,0.0999813079833984
9800,0.9121048817824136,0.4099569302118082,24012,30863,787354,0.0999855995178222
9801,0.9121346956342433,0.4098905915244046,-258107,-244052,985482,0.099982738494873
9802,0.9121644984081734,0.40982426458637783,255420,192043,521816,0.1000518798828125
9803,0.912194308955339,0.40975790743985824,132931,146180,613372,0.099992036819458
9804,0.9122240968245339,0.4096915878714907,123950,177078,613372,0.1000063419342041
9805,0.9122538853975679,0.40962525383213494,-605724,-515411,1087043,0.0999939441680908
9806,0.9122836710926983,0.4095589132928614,174861,83457,416963,0.1000149250030517
9807,0.912313452581119,0.4094925692116016,-20537,-59483,815919,0.100003957748413
9808,0.9123432325102321,0.4094262156882247,109860,64753,815919,0.0999884605407714
9809,0.9123730060163988,0.40935986355845916,-133907,-146056,1025885,0.1000058650970459
9810,0.9124027728306301,0.40929351342401893,14478,-37843,901822,0.0999679565429687
9811,0.9124325336418724,0.40922716375122675,166562,118584,841891,0.0999758243560791
9812,0.9124622952751215,0.40916079932131455,-57841,-55850,1026903,0.1000347137451171
9813,0.9124920528971425,0.4090944309075333,338453,323092,700074,0.1000318527221679
9814,0.9125217962667972,0.40902808135630236,158312,244486,700074,0.0999829769134521
9815,0.9125515345425329,0.4089617302438803,-477362,-343694,1031944,0.1000063419342041
9816,0.9125812754377672,0.4088953603556513,-305778,-315319,1031944,0.0999767780303955
9817,0.9126110106836812,0.40882899014002155,274951,173677,640209,0.1000118255615234
9818,0.9126407392741422,0.4087626218444479,-42153,-60942,1030469,0.1000103950500488
9819,0.91267048298538,0.4086962068422378,266888,235453,1030469,0.1000089645385742
9820,0.9127001793183829,0.40862988470276085,-162967,-114335,1249600,0.1000099182128906
9821,0.9127298949025907,0.4085635066315955,-101810,-102068,1249600,0.1000146865844726
9822,0.912759605227286,0.4084971273648432,-54776,-85577,987732,0.0999703407287597
9823,0.9127893170482246,0.40843073180483824,-47446,-94680,1146703,0.0999739170074462
9824,0.912819008363598,0.4083643691240676,-82417,-143885,1146703,0.0999941825866699
9825,0.9128487033067214,0.40829798538718926,385831,299638,779554,0.1000406742095947
9826,0.9128783927285448,0.40823160104204176,235491,265047,779554,0.1000289916992187
9827,0.9129080835079275,0.40816520070417905,-38977,61227,912055,0.0999724864959716
9828,0.9129377585609136,0.4080988225831766,-491493,-402982,1201080,0.0999541282653808
9829,0.9129674396823457,0.4080324179276229,-227527,-286464,1201080,0.0999815464019775
9830,0.9129971084900145,0.40796602786123354,405097,277902,814648,0.1000161170959472
9831,0.9130267827387941,0.4078996126519942,468826,463160,737995,0.1000034809112548
9832,0.9130564377028533,0.4078332276425937,54518,189499,819290,0.1000087261199951
9833,0.9130860928527947,0.40776682925272073,-308715,-157378,847463,0.1002357006072998
9834,0.9131157477194002,0.40770041852669314,-89964,-31242,638941,0.0998969078063964
9835,0.9131453877268059,0.4076340281100946,-117411,-85678,638941,0.0999162197113037
9836,0.9131750315494891,0.4075676161750214,-2349874,-2353364,2998233,0.0999271869659423
9837,0.9132046703866525,0.4075012024325882,1743713,1035261,127050,0.0999438762664794
9838,0.9132343017092496,0.4074347925516663,1024955,839617,1560998,0.100034475326538
9839,0.9132639311971583,0.4073683738022776,608952,731100,1037139,0.10005784034729
9840,0.9132935564406054,0.40730195158392096,259480,564314,1037139,0.0999927520751953
9841,0.9133231715575783,0.407235539087647,-721764,-339086,947792,0.0999922752380371
9842,0.9133527829323623,0.4071691219993346,-740439,-574291,837711,0.0999972820281982
9843,0.9133824280800088,0.4071026161481494,133394,77411,837711,0.1000151634216308
9844,0.9134120030696149,0.4070362547100122,96646,80681,1298497,0.0999999046325683
9845,0.9134415998183211,0.4069698314633975,19721,32750,895369,0.100001573562622
9846,0.9134711868970025,0.40690341692959714,-166342,-147397,895369,0.1000657081604003
9847,0.9135007756928103,0.40683698554658704,35435,4477,722327,0.0999836921691894
9848,0.9135303607364876,0.4067705495886627,6425,-13902,901328,0.0999579429626464
9849,0.9135599361111314,0.4067041223452566,-635636,-654036,1546523,0.1001627445220947
9850,0.9135895189796378,0.40663766526301276,373969,164879,803310,0.1001181602478027
9851,0.9136190796514099,0.4065712450443475,520615,423715,862133,0.0998167991638183
9852,0.9136486485896412,0.4065047932439694,-1682595,-1623310,2825307,0.0998334884643554
9853,0.9136782193961643,0.4064383242277414,-733620,-1179114,2825307,0.0999245643615722
9854,0.9137077658149001,0.4063718970223503,2501491,1835911,774484,0.1000354290008544
9855,0.913737307777535,0.4063054668294067,1584522,1669390,774484,0.100039005279541
9856,0.9137668580183648,0.4062390050047455,197899,758123,871906,0.1000363826751709
9857,0.9137963996996271,0.40617254941219183,-970214,-350620,859008,0.1000251770019531
9858,0.9138259408288235,0.4061060820380748,-716568,-388038,859008,0.1000623703002929
9859,0.9138554669082359,0.40603963550610433,-475556,-361997,551174,0.1000463962554931
9860,0.9138849885995961,0.4059731858292074,-220166,-249273,554508,0.0999321937561035
9861,0.9139145111104856,0.40590672128172756,-524906,-620063,1161299,0.0999445915222168
9862,0.9139440278024442,0.40584025680585833,-206311,-458940,1161299,0.0999829769134521
9863,0.9139735418136076,0.405773785334501,995710,681188,719501,0.0999910831451416
9864,0.9140030424366044,0.40570733098704403,575395,559586,719501,0.1000523567199707
9865,0.9140325438964362,0.40564086172155955,18479,175288,897839,0.0999760627746582
9866,0.9140620446290919,0.4055743810554163,-69611,92742,897839,0.0999746322631836
9867,0.9140915347189257,0.40550791133490743,-661331,-519861,1132217,0.0999925136566162
9868,0.9141210236516596,0.40544143118093146,299841,242911,356723,0.1000244617462158
9869,0.9141505079884094,0.4053749483435467,224919,257942,599327,0.1000394821166992
9870,0.9141799891624405,0.4053084595896811,-22545,77953,630083,0.1000168323516845
9871,0.9142094581722151,0.4052419852242174,-337222,-243487,766446,0.1000027656555175
9872,0.9142389310313032,0.4051754891238365,-385044,-392476,913217,0.0999805927276611
9873,0.9142683896908345,0.40510901201050625,-41919,-164864,831570,0.099992036819458
9874,0.9142978484395717,0.4050425216428145,110950,-24571,1038750,0.0999886989593505
9875,0.9143272963212523,0.40497604275051746,300260,198024,941876,0.100039005279541
9876,0.9143567481868802,0.4049095418054683,95277,83119,967764,0.1000323295593261
9877,0.9143861977778001,0.40484303293184853,99497,115922,893984,0.0999817848205566
9878,0.9144156327757896,0.40477654395388596,-431795,-385521,1336685,0.0999732017517089
9879,0.9144450623706701,0.4047100541201086,-238213,-321477,1336685,0.0999758243560791
9880,0.9144744947570842,0.4046435449117849,340017,185289,997394,0.0999839305877685
9881,0.914503923554792,0.4045770307406131,324322,271599,997394,0.099968671798706
9882,0.9145333399330003,0.40451053156993483,201580,246154,1119215,0.1000261306762695
9883,0.9145627572187519,0.40444401727363233,58373,163421,930313,0.1000092029571533
9884,0.9145921702628637,0.40437749949009905,194268,316828,591036,0.1000304222106933
9885,0.9146215644698947,0.40431101123595714,-439294,-258454,1068302,0.1000287532806396
9886,0.9146509761878622,0.40424447028820415,-138352,-89300,738219,0.1000194549560546
9887,0.9146803701074461,0.40417795652423383,-309147,-301601,1048673,0.0999441146850586
9888,0.9147097582792783,0.40411144268464416,-199996,-285194,1048673,0.0999495983123779
9889,0.9147391444095218,0.4040449203800688,-45285,-190482,1179218,0.1000378131866455
9890,0.9147685279643091,0.40397839081566117,721630,562848,708911,0.1000359058380127
9891,0.9147979024014619,0.40391186880541835,449391,507098,708911,0.0999917984008789
9892,0.9148272727363117,0.40384534299387687,-568789,-376265,1287107,0.0999846458435058
9893,0.9148566366721045,0.4037788185838938,-375928,-354041,972980,0.0999462604522705
9894,0.914885994384435,0.40371229517962876,177257,86366,785981,0.0999596118927002
9895,0.9149153540971069,0.4036457541426213,195841,158127,785981,0.1000378131866455
9896,0.9149447166952449,0.4035791934570688,519677,540715,595425,0.1000342369079589
9897,0.9149740530776238,0.40351267910030486,229606,406548,595425,0.1000244617462158
9898,0.9150033920043402,0.4034461458739589,-619818,-373995,872280,0.1000065803527832
9899,0.9150327358005784,0.403379588493653,-398986,-339108,872280,0.0999596118927002
9900,0.9150620813705796,0.4033130139702197,-181933,-241751,947654,0.0999696254730224
9901,0.9150913984442625,0.4032464909869942,50880,-63518,1023673,0.1000356674194336
9902,0.9151207143798079,0.40317995747927493,506560,407426,585869,0.1000149250030517
9903,0.9151500303215144,0.4031134108443072,254413,307247,585869,0.0999970436096191
9904,0.9151793488244238,0.4030468452739752,-481386,-352228,1010279,0.1000099182128906
9905,0.915208655316924,0.40298029385193,-129836,-145094,694233,0.1000483036041259
9906,0.9152379585206635,0.40291373677615944,86937,32729,700238,0.0999472141265869
9907,0.915267253559446,0.40284718512327805,-67620,-95747,903686,0.0999524593353271
9908,0.9152965538431159,0.402780608424631,-432439,-480852,1250435,0.1000196933746337
9909,0.9153258401301175,0.4027140504006466,710086,531941,463998,0.1000516414642334
9910,0.9153551303874797,0.4026474702184529,442924,477805,463998,0.1000308990478515
9911,0.915384403663482,0.402580915506003,-362250,-194492,1100079,0.0999786853790283
9912,0.9154136764273137,0.40251434882477094,-572890,-513807,1101720,0.0999867916107177
9913,0.9154429484951898,0.40244777058698333,-192088,-304872,976371,0.0999603271484375
9914,0.9154722125185599,0.4023811975060126,385999,215589,817017,0.0999917984008789
9915,0.9155014810616424,0.4023146009952152,191183,136572,1130810,0.1000373363494873
9916,0.9155307267036751,0.4022480434525948,397742,400486,751664,0.0999891757965087
9917,0.9155599744591415,0.40218146795740867,-36733,85334,871097,0.0999884605407714
9918,0.9155892235226896,0.40211487633401277,-480507,-369460,1072578,0.0999996662139892
9919,0.9156184657073098,0.40204828721907515,145339,112234,625803,0.1000075340270996
9920,0.9156476999544866,0.40198170302646685,108340,118836,625803,0.1000287532806396
9921,0.915676928523444,0.4019151186132113,-36715,6283,912540,0.1000151634216308
9922,0.915706152473406,0.40184853156674755,-104392,-72408,912540,0.0999732017517089
9923,0.9157353768685923,0.40178193034448084,-285165,-284499,1023538,0.0999608039855957
9924,0.9157645936407045,0.4017153333320442,-63835,-148718,1023538,0.1000266075134277
9925,0.9157938056670072,0.40164873397278356,375188,271154,845831,0.1000266075134277
9926,0.9158230330766229,0.4015820863613501,386543,395066,670632,0.0999655723571777
9927,0.9158522097451046,0.4015155412994732,-387869,-263383,1100300,0.0999655723571777
9928,0.9159106076743426,0.4013823099609853,341452,349577,517593,0.1000869274139404
9929,0.9159397915291886,0.4013157090041039,235935,346496,778994,0.1000463962554931
9930,0.9159689705410791,0.4012491059253788,17285,198626,778994,0.0999362468719482
9931,0.9159981458715135,0.4011824980728214,-1052655,-866128,1331442,0.1000363826751709
9932,0.9160273230070097,0.4011158729153105,-329885,-459155,1012755,0.0999822616577148
9933,0.9160564995659469,0.4010492358838056,868446,640211,558954,0.099982738494873
9934,0.9160856511850498,0.40098264263289896,-394180,-361882,1670533,0.0999562740325927
9935,0.9161148100095327,0.4009160197363008,267797,181841,808550,0.0999660491943359
9936,0.9161439620845324,0.4008493990715899,182103,176486,977879,0.1000144481658935
9937,0.9161731136092122,0.4007827664703182,392760,441774,591036,0.1000702381134033
9938,0.9162022557993742,0.4007161420109478,176693,343535,591036,0.1000182628631591
9939,0.9162313969373951,0.40064950675889954,-360496,-140646,739144,0.1000196933746337
9940,0.9162605348681698,0.4005828656384286,-810237,-698536,1098624,0.0999743938446044
9941,0.9162896654311031,0.40051622816579735,-46557,-177927,768732,0.1000177860260009
9942,0.9163187831144795,0.4004496069564804,-47210,-192547,768732,0.100013256072998
9943,0.9163479034512986,0.4003829664713643,416859,257359,891859,0.0999460220336914
9944,0.9163770153740342,0.4003163320352757,-139704,-174146,1419883,0.0999536514282226
9945,0.916406126802431,0.4002496855201346,-54356,-130709,1419883,0.0999820232391357
9946,0.9164352356873213,0.4001830316126907,635052,542392,698951,0.099992036819458
9947,0.9164643342922945,0.40011638803001015,369572,467428,841570,0.1000263690948486
9948,0.9164934244093866,0.4000497506740328,-24569,184158,732693,0.1000459194183349
9949,0.9165225195844356,0.3999830885107491,-117063,84293,732693,0.1000368595123291
9950,0.9165516077542822,0.3999164291736968,-427720,-261482,607726,0.1000254154205322
9951,0.9165806850237034,0.3998497815948868,-493916,-455994,821666,0.0999464988708496
9952,0.9166097620978848,0.3997831212380772,-253954,-364207,931853,0.0999267101287841
9953,0.9166388367080728,0.39971645329967476,-65095,-251534,931853,0.1000213623046875
9954,0.9166678947311829,0.39964981017023016,744386,538418,607892,0.0996551513671875
9955,0.9166969664486435,0.39958312239614746,719417,736765,607892,0.1007020473480224
9956,0.9167260158655973,0.3995164725454867,-443825,-210652,1323563,0.1002264022827148
9957,0.9167557870390993,0.3994481529940044,3352579,3452604,1323563,0.1002264022827148
9958,0.9167841592702942,0.39938303082512133,-8122207,-7016408,10626963,0.0991981029510498
9959,0.9168134365987817,0.39931581795858234,-929948,-2260811,10626963,0.0994906425476074
9960,0.916871362339714,0.399182796374439,9632555,8022708,2839895,0.1002686023712158
9961,0.9169008900925131,0.3991149680825779,3817101,5097020,3884965,0.1001625061035156
9962,0.9169292777333421,0.39904974581549546,-4769550,-2344501,3574076,0.0999886989593505
9963,0.9169582898853211,0.3989830755941753,-3674998,-2680814,3574076,0.099884033203125
9964,0.9169873076820597,0.3989163791448121,-1514474,-1622789,721721,0.0999026298522949
9965,0.9170163139611209,0.3988496959120803,676894,114237,688648,0.0999026298522949
9966,0.9170453157989022,0.39878300963217045,1521816,1162227,661329,0.1001183986663818
